,Achternaam,Voornaam,Stud.Nr.,Vakken,Vak1,Vak2,Vak3,Vak4,Vak5
20,Bekkema,Kyllian,70844780,"{'Reflectie op de digitale cultuur', 'Advanced Heuristics', 'Netwerken en systeembeveiliging'}",Advanced Heuristics,Netwerken en systeembeveiliging,Reflectie op de digitale cultuur,,
21,Bekker,Marrie,97135019,"{'Netwerken en systeembeveiliging', 'Collectieve Intelligentie', 'Zoeken sturen en bewegen', 'Calculus 2'}",Calculus 2,Collectieve Intelligentie,Netwerken en systeembeveiliging,Zoeken sturen en bewegen,
22,Berentsen,Angle,78136904,"{'Reflectie op de digitale cultuur', 'Advanced Heuristics', 'Algoritmen en complexiteit', 'Kansrekenen 2'}",Advanced Heuristics,Algoritmen en complexiteit,Kansrekenen 2,Reflectie op de digitale cultuur,
23,Bergmans,Emil,8522855,"{'Project Genetic Algorithms', 'Algoritmen en complexiteit', 'Kansrekenen 2', 'Netwerken en systeembeveiliging'}",Algoritmen en complexiteit,Kansrekenen 2,Netwerken en systeembeveiliging,Project Genetic Algorithms,
24,Berkers,Tian,27064249,"{'Advanced Heuristics', 'Webprogrammeren en databases', 'Calculus 2'}",Advanced Heuristics,Calculus 2,Webprogrammeren en databases,,
25,Berrevoets,Annique,82872148,"{'Software engineering', 'Netwerken en systeembeveiliging'}",Netwerken en systeembeveiliging,Software engineering,,,
26,Besemer,Theadora,93023961,{'Data Mining'},Data Mining,,,,
27,Beulen,Abdallah,22871048,"{'Analysemethoden en -technieken', 'Heuristieken 1', 'Reflectie op de digitale cultuur', 'Autonomous Agents 2', 'Software engineering'}",Analysemethoden en -technieken,Autonomous Agents 2,Heuristieken 1,Reflectie op de digitale cultuur,Software engineering
28,Beunen,Eltjo,96554914,"{'Reflectie op de digitale cultuur', 'Software engineering'}",Reflectie op de digitale cultuur,Software engineering,,,
29,Bhaggoe,Saba,41585485,"{'Programmeren in Java 2', 'Algoritmen en complexiteit', 'Kansrekenen 2'}",Algoritmen en complexiteit,Kansrekenen 2,Programmeren in Java 2,,
30,Bischoff,Ella,46052388,{'Collectieve Intelligentie'},Collectieve Intelligentie,,,,
31,Blijleven,Perry,34691309,{'Project Numerical Recipes'},Project Numerical Recipes,,,,
32,Blik,Thyrza,54074680,{'Lineaire Algebra'},Lineaire Algebra,,,,
33,Blikman,Jarik,81200278,"{'Heuristieken 2', 'Interactie-ontwerp', 'Data Mining', 'Bioinformatica', 'Netwerken en systeembeveiliging'}",Bioinformatica,Data Mining,Heuristieken 2,Interactie-ontwerp,Netwerken en systeembeveiliging
34,Blikman,Monika,18266644,"{'Analysemethoden en -technieken', 'Kansrekenen 2', 'Informatie- en organisatieontwerp', 'Netwerken en systeembeveiliging'}",Analysemethoden en -technieken,Informatie- en organisatieontwerp,Kansrekenen 2,Netwerken en systeembeveiliging,
35,Bloemert,Marco,1075391,{'Collectieve Intelligentie'},Collectieve Intelligentie,,,,
36,Bloemsma,Anjana,44151631,{'Compilerbouw practicum'},Compilerbouw practicum,,,,
37,Blomsma,Guilliano,69459473,"{'Project Genetic Algorithms', 'Webprogrammeren en databases'}",Project Genetic Algorithms,Webprogrammeren en databases,,,
38,Boateng,Lenne,40791377,"{'Compilerbouw', 'Machine Learning'}",Compilerbouw,Machine Learning,,,
39,Boekema,Amadou,5368702,"{'Compilerbouw', 'Kansrekenen 2', 'Interactie-ontwerp'}",Compilerbouw,Interactie-ontwerp,Kansrekenen 2,,
40,Bol,Armin,88737765,"{'Project Genetic Algorithms', 'Analysemethoden en -technieken'}",Analysemethoden en -technieken,Project Genetic Algorithms,,,
41,Bolding,Rayn,27916487,{'Moderne Databases'},Moderne Databases,,,,
42,Bontenbal,Jeremey,20239127,"{'Reflectie op de digitale cultuur', 'Kansrekenen 2'}",Kansrekenen 2,Reflectie op de digitale cultuur,,,
43,Bood,Tariq,28943658,{'Programmeren in Java 2'},Programmeren in Java 2,,,,
44,Boogert,Hiba,70939718,"{'Netwerken en systeembeveiliging', 'Calculus 2'}",Calculus 2,Netwerken en systeembeveiliging,,,
45,Borg,Kely,73893840,{'Programmeren in Java 2'},Programmeren in Java 2,,,,
46,Borsboom,Ken,51415617,{'Reflectie op de digitale cultuur'},Reflectie op de digitale cultuur,,,,
47,Boshuis,Narin,19540225,{'Algoritmen en complexiteit'},Algoritmen en complexiteit,,,,
48,Bosman,Rudolph,93361408,{'Calculus 2'},Calculus 2,,,,
49,Boutkan,Jael,59220392,"{'Zoeken sturen en bewegen', 'Calculus 2'}",Calculus 2,Zoeken sturen en bewegen,,,
50,Braamhaar,Resi,82233873,{'Zoeken sturen en bewegen'},Zoeken sturen en bewegen,,,,
51,Brans,Hanne,36785409,"{'Reflectie op de digitale cultuur', 'Analysemethoden en -technieken', 'Technology for games'}",Analysemethoden en -technieken,Reflectie op de digitale cultuur,Technology for games,,
52,Brasser,Cyrina,77831658,"{'Analysemethoden en -technieken', 'Project Numerical Recipes', 'Bioinformatica'}",Analysemethoden en -technieken,Bioinformatica,Project Numerical Recipes,,
53,Brink,Femia,45556081,"{'Collectieve Intelligentie', 'Architectuur en computerorganisatie'}",Architectuur en computerorganisatie,Collectieve Intelligentie,,,
54,Brink,Renze,5615125,"{'Webprogrammeren en databases', 'Kansrekenen 2', 'Calculus 2'}",Calculus 2,Kansrekenen 2,Webprogrammeren en databases,,
55,Brinks,Nyncke,44940353,{'Kansrekenen 2'},Kansrekenen 2,,,,
56,Brinksma,Wulfert,49922855,{'Reflectie op de digitale cultuur'},Reflectie op de digitale cultuur,,,,
57,Broeks,Ilyass,56815156,"{'Analysemethoden en -technieken', 'Zoeken sturen en bewegen', 'Bioinformatica'}",Analysemethoden en -technieken,Bioinformatica,Zoeken sturen en bewegen,,
58,Broer,Ethan,14671406,"{'Algoritmen en complexiteit', 'Kansrekenen 2', 'Software engineering'}",Algoritmen en complexiteit,Kansrekenen 2,Software engineering,,
59,Broerse,Tarah,62872965,"{'Lineaire Algebra', 'Autonomous Agents 2'}",Autonomous Agents 2,Lineaire Algebra,,,
60,Bronsema,Devlin,23257088,"{'Programmeren in Java 2', 'Informatie- en organisatieontwerp', 'Databases 2'}",Databases 2,Informatie- en organisatieontwerp,Programmeren in Java 2,,
61,Bruijnes,Sayfeddine,91196968,"{'Data Mining', 'Programmeren in Java 2', 'Kansrekenen 2', 'Lineaire Algebra'}",Data Mining,Kansrekenen 2,Lineaire Algebra,Programmeren in Java 2,
62,Brunsveld,Virginie,5517869,"{'Lineaire Algebra', 'Collectieve Intelligentie', 'Databases 2', 'Autonomous Agents 2', 'Moderne Databases'}",Autonomous Agents 2,Collectieve Intelligentie,Databases 2,Lineaire Algebra,Moderne Databases
63,Brusse,Angus,62736669,"{'Netwerken en systeembeveiliging', 'Databases 2'}",Databases 2,Netwerken en systeembeveiliging,,,
64,Budel,Allan,87602030,"{'Heuristieken 2', 'Project Genetic Algorithms', 'Calculus 2'}",Calculus 2,Heuristieken 2,Project Genetic Algorithms,,
65,Buining,Wytske,86988337,"{'Compilerbouw', 'Programmeren in Java 2', 'Reflectie op de digitale cultuur', 'Databases 2', 'Algoritmen en complexiteit'}",Algoritmen en complexiteit,Compilerbouw,Databases 2,Programmeren in Java 2,Reflectie op de digitale cultuur
66,Buizer,Rika,77636749,"{'Technology for games', 'Kansrekenen 2', 'Informatie- en organisatieontwerp'}",Informatie- en organisatieontwerp,Kansrekenen 2,Technology for games,,
67,Buter,Vivianne,86807027,"{'Project Numerical Recipes', 'Calculus 2', 'Heuristieken 1', 'Programmeren in Java 2', 'Advanced Heuristics'}",Advanced Heuristics,Calculus 2,Heuristieken 1,Programmeren in Java 2,Project Numerical Recipes
68,Buth,Abdel,29718115,"{'Informatie- en organisatieontwerp', 'Architectuur en computerorganisatie'}",Architectuur en computerorganisatie,Informatie- en organisatieontwerp,,,
69,Buurma,Donna,54569540,"{'Reflectie op de digitale cultuur', 'Kansrekenen 2'}",Kansrekenen 2,Reflectie op de digitale cultuur,,,
70,Caris,Lucienne,12077419,"{'Compilerbouw', 'Technology for games', 'Algoritmen en complexiteit'}",Algoritmen en complexiteit,Compilerbouw,Technology for games,,
71,Çetin,Samyra,22826928,"{'Reflectie op de digitale cultuur', 'Programmeren in Java 2', 'Bioinformatica'}",Bioinformatica,Programmeren in Java 2,Reflectie op de digitale cultuur,,
72,Charita,Liana,60661905,"{'Reflectie op de digitale cultuur', 'Analysemethoden en -technieken', 'Programmeren in Java 2'}",Analysemethoden en -technieken,Programmeren in Java 2,Reflectie op de digitale cultuur,,
73,Christiaens,Yde,96054456,"{'Calculus 2', 'Programmeren in Java 2', 'Kansrekenen 2', 'Databases 2', 'Bioinformatica'}",Bioinformatica,Calculus 2,Databases 2,Kansrekenen 2,Programmeren in Java 2
74,Claassen,Hailey,13718298,"{'Reflectie op de digitale cultuur', 'Analysemethoden en -technieken', 'Software engineering'}",Analysemethoden en -technieken,Reflectie op de digitale cultuur,Software engineering,,
75,Cleven,Seyit,52304977,{'Heuristieken 2'},Heuristieken 2,,,,
76,Coenen,Jorike,7957843,"{'Compilerbouw', 'Project Numerical Recipes', 'Netwerken en systeembeveiliging'}",Compilerbouw,Netwerken en systeembeveiliging,Project Numerical Recipes,,
77,Cooijmans,Laurentia,33760909,"{'Heuristieken 2', 'Collectieve Intelligentie', 'Calculus 2'}",Calculus 2,Collectieve Intelligentie,Heuristieken 2,,
78,Corten,Mitzi,15911353,{'Compilerbouw'},Compilerbouw,,,,
79,Corvers,Jildou,24891081,{'Webprogrammeren en databases'},Webprogrammeren en databases,,,,
80,Cramer,Abdelouahid,5590289,{'Netwerken en systeembeveiliging'},Netwerken en systeembeveiliging,,,,
81,Cramer,Hananja,27582862,"{'Programmeren in Java 2', 'Software engineering'}",Programmeren in Java 2,Software engineering,,,
82,Crombach,Jonas,65003379,{'Kansrekenen 2'},Kansrekenen 2,,,,
83,Curfs,Goven,27370083,{'Reflectie op de digitale cultuur'},Reflectie op de digitale cultuur,,,,
84,Curvers,Everhard,17496687,{'Informatie- en organisatieontwerp'},Informatie- en organisatieontwerp,,,,
85,Daams,Amelie,15249775,"{'Heuristieken 2', 'Programmeren in Java 2'}",Heuristieken 2,Programmeren in Java 2,,,
86,Dams,Gradus,66701209,"{'Compilerbouw', 'Project Genetic Algorithms'}",Compilerbouw,Project Genetic Algorithms,,,
87,Dane,Goos,41644639,"{'Project Genetic Algorithms', 'Compilerbouw practicum', 'Zoeken sturen en bewegen'}",Compilerbouw practicum,Project Genetic Algorithms,Zoeken sturen en bewegen,,
88,de Boon,Manuel,46701583,"{'Calculus 2', 'Programmeren in Java 2', 'Machine Learning', 'Project Genetic Algorithms', 'Algoritmen en complexiteit'}",Algoritmen en complexiteit,Calculus 2,Machine Learning,Programmeren in Java 2,Project Genetic Algorithms
89,de Hoogh,Albertien,58565406,"{'Technology for games', 'Software engineering'}",Software engineering,Technology for games,,,
90,de Jongste,Kathryn,19214659,"{'Project Numerical Recipes', 'Interactie-ontwerp'}",Interactie-ontwerp,Project Numerical Recipes,,,
91,de Kanter,Anes,96082155,{'Moderne Databases'},Moderne Databases,,,,
92,de Kreij,Krijna,33946407,{'Zoeken sturen en bewegen'},Zoeken sturen en bewegen,,,,
93,de Kuijer,Farhad,63573738,"{'Project Numerical Recipes', 'Netwerken en systeembeveiliging'}",Netwerken en systeembeveiliging,Project Numerical Recipes,,,
94,de Leest,Janniek,66433883,"{'Programmeren in Java 2', 'Algoritmen en complexiteit'}",Algoritmen en complexiteit,Programmeren in Java 2,,,
95,de Leest,Wieke,90743504,{'Lineaire Algebra'},Lineaire Algebra,,,,
96,de Looff,Yana,3727435,{'Software engineering'},Software engineering,,,,
97,de Olde,Alexandre,16011419,{'Lineaire Algebra'},Lineaire Algebra,,,,
98,de Olde,Merel,3678531,"{'Programmeren in Java 2', 'Calculus 2'}",Calculus 2,Programmeren in Java 2,,,
99,de Smit,Ziggy,82968410,{'Heuristieken 2'},Heuristieken 2,,,,
100,de Snoo,Mayla,51673172,"{'Project Genetic Algorithms', 'Compilerbouw practicum'}",Compilerbouw practicum,Project Genetic Algorithms,,,
101,de Vreeze,Marije,64393888,"{'Programmeren in Java 2', 'Collectieve Intelligentie'}",Collectieve Intelligentie,Programmeren in Java 2,,,
102,de Zoete,Linne,39919665,{'Kansrekenen 2'},Kansrekenen 2,,,,
103,Deniz,Quido,93566383,"{'Lineaire Algebra', 'Programmeren in Java 2', 'Interactie-ontwerp'}",Interactie-ontwerp,Lineaire Algebra,Programmeren in Java 2,,
104,Diallo,Brigitta,50143947,"{'Collectieve Intelligentie', 'Data Mining', 'Compilerbouw practicum', 'Algoritmen en complexiteit', 'Software engineering'}",Algoritmen en complexiteit,Collectieve Intelligentie,Compilerbouw practicum,Data Mining,Software engineering
105,Dibbets,Boy,670011,"{'Heuristieken 2', 'Programmeren in Java 2', 'Lineaire Algebra', 'Databases 2'}",Databases 2,Heuristieken 2,Lineaire Algebra,Programmeren in Java 2,
106,Dielen,Marjory,65978354,{'Calculus 2'},Calculus 2,,,,
107,Dieperink,Pietro,76487754,{'Technology for games'},Technology for games,,,,
108,Dieters,Andre,57467488,"{'Heuristieken 1', 'Algoritmen en complexiteit', 'Netwerken en systeembeveiliging', 'Databases 2'}",Algoritmen en complexiteit,Databases 2,Heuristieken 1,Netwerken en systeembeveiliging,
109,Doedens,Kelly,47932106,"{'Databases 2', 'Calculus 2'}",Calculus 2,Databases 2,,,
110,Doeve,Winfried,37419523,{'Project Numerical Recipes'},Project Numerical Recipes,,,,
111,Donselaar,Oumaima,19958553,{'Informatie- en organisatieontwerp'},Informatie- en organisatieontwerp,,,,
112,Doppenberg,Maruschka,53267490,{'Netwerken en systeembeveiliging'},Netwerken en systeembeveiliging,,,,
113,Droge,Siri,40911986,{'Project Numerical Recipes'},Project Numerical Recipes,,,,
114,Droog,Sola,3168419,"{'Advanced Heuristics', 'Bioinformatica', 'Databases 2'}",Advanced Heuristics,Bioinformatica,Databases 2,,
115,Droste,Ko,26260141,"{'Algoritmen en complexiteit', 'Software engineering', 'Calculus 2'}",Algoritmen en complexiteit,Calculus 2,Software engineering,,
116,Duiveman,Doede,68315599,"{'Informatie- en organisatieontwerp', 'Compilerbouw', 'Zoeken sturen en bewegen', 'Technology for games', 'Moderne Databases'}",Compilerbouw,Informatie- en organisatieontwerp,Moderne Databases,Technology for games,Zoeken sturen en bewegen
117,Dumoulin,Rintje,78822885,{'Analysemethoden en -technieken'},Analysemethoden en -technieken,,,,
118,Eeltink,Brecht,75599734,"{'Compilerbouw', 'Software engineering'}",Compilerbouw,Software engineering,,,
119,Eggens,Wissal,4529208,"{'Zoeken sturen en bewegen', 'Databases 2'}",Databases 2,Zoeken sturen en bewegen,,,
120,Eggermont,Catharinus,31103066,{'Software engineering'},Software engineering,,,,
121,Eisinga,Mattie,59075181,"{'Heuristieken 1', 'Kansrekenen 2', 'Netwerken en systeembeveiliging'}",Heuristieken 1,Kansrekenen 2,Netwerken en systeembeveiliging,,
122,Eissens,Ludovicus,59544049,"{'Kansrekenen 2', 'Bioinformatica', 'Software engineering'}",Bioinformatica,Kansrekenen 2,Software engineering,,
123,Elberse,Pearl,59397895,{'Databases 2'},Databases 2,,,,
124,Elissen,Raven,33930505,"{'Bioinformatica', 'Netwerken en systeembeveiliging'}",Bioinformatica,Netwerken en systeembeveiliging,,,
125,Elschot,Bauke,79033175,{'Compilerbouw'},Compilerbouw,,,,
126,Elschot,Geerten,31633723,"{'Kansrekenen 2', 'Software engineering'}",Kansrekenen 2,Software engineering,,,
127,Ensink,Dinah,7492204,"{'Programmeren in Java 2', 'Kansrekenen 2'}",Kansrekenen 2,Programmeren in Java 2,,,
128,Essink,Hande,1181560,{'Moderne Databases'},Moderne Databases,,,,
129,Essink,Jaro,54772132,"{'Compilerbouw', 'Programmeren in Java 2', 'Netwerken en systeembeveiliging'}",Compilerbouw,Netwerken en systeembeveiliging,Programmeren in Java 2,,
130,Ester,Herwin,74131924,"{'Data Mining', 'Autonomous Agents 2', 'Bioinformatica'}",Autonomous Agents 2,Bioinformatica,Data Mining,,
131,Fekkes,Jurrian,27298319,"{'Algoritmen en complexiteit', 'Autonomous Agents 2', 'Zoeken sturen en bewegen', 'Calculus 2'}",Algoritmen en complexiteit,Autonomous Agents 2,Calculus 2,Zoeken sturen en bewegen,
132,Fennis,Nurcan,66621166,{'Moderne Databases'},Moderne Databases,,,,
133,Fleming,Antonius,65852230,{'Compilerbouw'},Compilerbouw,,,,
134,Florijn,Belle,14941752,"{'Heuristieken 1', 'Project Numerical Recipes'}",Heuristieken 1,Project Numerical Recipes,,,
135,Fokkens,Diemer,85335143,"{'Analysemethoden en -technieken', 'Calculus 2', 'Technology for games', 'Bioinformatica', 'Moderne Databases'}",Analysemethoden en -technieken,Bioinformatica,Calculus 2,Moderne Databases,Technology for games
136,Freriks,Ynze,37830626,{'Software engineering'},Software engineering,,,,
137,Geboers,Nordin,45414528,"{'Data Mining', 'Programmeren in Java 2'}",Data Mining,Programmeren in Java 2,,,
138,Geelen,Bahattin,93041523,{'Technology for games'},Technology for games,,,,
139,Geers,Sohrab,87758823,"{'Lineaire Algebra', 'Collectieve Intelligentie', 'Zoeken sturen en bewegen'}",Collectieve Intelligentie,Lineaire Algebra,Zoeken sturen en bewegen,,
140,Geluk,Patric,67073567,{'Webprogrammeren en databases'},Webprogrammeren en databases,,,,
141,Gerritse,Eddy,18477924,{'Analysemethoden en -technieken'},Analysemethoden en -technieken,,,,
142,Gielissen,Deacon,11915563,"{'Compilerbouw', 'Autonomous Agents 2', 'Kansrekenen 2', 'Software engineering'}",Autonomous Agents 2,Compilerbouw,Kansrekenen 2,Software engineering,
143,Giesen,Richenel,14637758,{'Analysemethoden en -technieken'},Analysemethoden en -technieken,,,,
144,Gijbels,Abdelkader,48308205,"{'Compilerbouw', 'Project Numerical Recipes', 'Technology for games', 'Lineaire Algebra'}",Compilerbouw,Lineaire Algebra,Project Numerical Recipes,Technology for games,
145,Gilsing,Marco,49219163,{'Moderne Databases'},Moderne Databases,,,,
146,Gok,Maritte,78243495,"{'Heuristieken 2', 'Webprogrammeren en databases', 'Software engineering', 'Moderne Databases'}",Heuristieken 2,Moderne Databases,Software engineering,Webprogrammeren en databases,
147,Goor,Rivelino,19337738,{'Data Mining'},Data Mining,,,,
148,Grift,Umar,70113753,"{'Programmeren in Java 2', 'Autonomous Agents 2'}",Autonomous Agents 2,Programmeren in Java 2,,,
149,Groote,Rijkje,4546613,"{'Software engineering', 'Interactie-ontwerp', 'Calculus 2'}",Calculus 2,Interactie-ontwerp,Software engineering,,
150,Grooteman,Bert,7106649,"{'Heuristieken 2', 'Technology for games'}",Heuristieken 2,Technology for games,,,
151,Grootenboer,Yalda,72895450,"{'Compilerbouw', 'Project Numerical Recipes', 'Algoritmen en complexiteit', 'Webprogrammeren en databases'}",Algoritmen en complexiteit,Compilerbouw,Project Numerical Recipes,Webprogrammeren en databases,
152,Haalboom,Faruk,13132925,{'Databases 2'},Databases 2,,,,
153,Haanstra,Jetty,53139134,{'Calculus 2'},Calculus 2,,,,
154,Haarman,Gabe,77264363,{'Technology for games'},Technology for games,,,,
155,Haas,Eylem,58332004,"{'Informatie- en organisatieontwerp', 'Programmeren in Java 2', 'Kansrekenen 2', 'Databases 2', 'Moderne Databases'}",Databases 2,Informatie- en organisatieontwerp,Kansrekenen 2,Moderne Databases,Programmeren in Java 2
156,Hamelink,Virgill,51593625,"{'Programmeren in Java 2', 'Software engineering'}",Programmeren in Java 2,Software engineering,,,
157,Hamers,Judi,14383795,"{'Technology for games', 'Compilerbouw practicum'}",Compilerbouw practicum,Technology for games,,,
158,Hamhuis,Olle,51472074,{'Compilerbouw practicum'},Compilerbouw practicum,,,,
159,Hamstra,Sahar,71839156,"{'Lineaire Algebra', 'Compilerbouw practicum', 'Heuristieken 1'}",Compilerbouw practicum,Heuristieken 1,Lineaire Algebra,,
160,Hartevelt,Ervin,20095994,{'Reflectie op de digitale cultuur'},Reflectie op de digitale cultuur,,,,
161,Heijman,Berdina,14398123,"{'Project Genetic Algorithms', 'Kansrekenen 2', 'Netwerken en systeembeveiliging'}",Kansrekenen 2,Netwerken en systeembeveiliging,Project Genetic Algorithms,,
162,Heijnen,Guus,6939933,"{'Project Numerical Recipes', 'Calculus 2'}",Calculus 2,Project Numerical Recipes,,,
163,Heikoop,Rosali,1048485,"{'Programmeren in Java 2', 'Software engineering', 'Netwerken en systeembeveiliging'}",Netwerken en systeembeveiliging,Programmeren in Java 2,Software engineering,,
164,Heller,Mahmud,99453514,"{'Data Mining', 'Reflectie op de digitale cultuur'}",Data Mining,Reflectie op de digitale cultuur,,,
165,Hijdra,Sergio,38179241,"{'Interactie-ontwerp', 'Calculus 2'}",Calculus 2,Interactie-ontwerp,,,
166,Hilhorst,Bo,36508571,"{'Lineaire Algebra', 'Autonomous Agents 2'}",Autonomous Agents 2,Lineaire Algebra,,,
167,Hoeksema,Dana,49683101,"{'Compilerbouw', 'Machine Learning', 'Architectuur en computerorganisatie'}",Architectuur en computerorganisatie,Compilerbouw,Machine Learning,,
168,Hoenderdos,Sverre,58480929,{'Analysemethoden en -technieken'},Analysemethoden en -technieken,,,,
169,Hofman,Anne-Jet,49908313,{'Webprogrammeren en databases'},Webprogrammeren en databases,,,,
170,Holstein,Johanne,535689,"{'Compilerbouw practicum', 'Netwerken en systeembeveiliging'}",Compilerbouw practicum,Netwerken en systeembeveiliging,,,
171,Holt,Nesrin,5526560,"{'Project Genetic Algorithms', 'Databases 2'}",Databases 2,Project Genetic Algorithms,,,
172,Holtkamp,Florus,34900967,"{'Analysemethoden en -technieken', 'Programmeren in Java 2'}",Analysemethoden en -technieken,Programmeren in Java 2,,,
173,Hoogerbrugge,Christal,43460038,"{'Webprogrammeren en databases', 'Software engineering', 'Architectuur en computerorganisatie'}",Architectuur en computerorganisatie,Software engineering,Webprogrammeren en databases,,
174,Hooijmaijers,Esmee,62356458,"{'Project Numerical Recipes', 'Autonomous Agents 2', 'Software engineering'}",Autonomous Agents 2,Project Numerical Recipes,Software engineering,,
175,Hooiveld,Michal,87314964,{'Data Mining'},Data Mining,,,,
176,Hoornstra,Catherine,10149535,"{'Lineaire Algebra', 'Technology for games', 'Calculus 2', 'Architectuur en computerorganisatie'}",Architectuur en computerorganisatie,Calculus 2,Lineaire Algebra,Technology for games,
177,Horstink,Tea,2317551,"{'Compilerbouw', 'Programmeren in Java 2'}",Compilerbouw,Programmeren in Java 2,,,
178,Hospers,Wichard,31416266,"{'Lineaire Algebra', 'Programmeren in Java 2', 'Collectieve Intelligentie'}",Collectieve Intelligentie,Lineaire Algebra,Programmeren in Java 2,,
179,Huibers,Kyra,41790793,{'Webprogrammeren en databases'},Webprogrammeren en databases,,,,
180,Hunting,Paulette,5298748,"{'Reflectie op de digitale cultuur', 'Bioinformatica'}",Bioinformatica,Reflectie op de digitale cultuur,,,
181,Hup,Ytje,87210640,{'Heuristieken 1'},Heuristieken 1,,,,
182,IJkema,Frederic,77376714,"{'Algoritmen en complexiteit', 'Software engineering', 'Moderne Databases'}",Algoritmen en complexiteit,Moderne Databases,Software engineering,,
183,Imthorn,Marnik,88597745,"{'Programmeren in Java 2', 'Zoeken sturen en bewegen'}",Programmeren in Java 2,Zoeken sturen en bewegen,,,
184,Jackson,Geartsje,45660925,{'Heuristieken 1'},Heuristieken 1,,,,
185,Jacob,Rino,91139627,{'Kansrekenen 2'},Kansrekenen 2,,,,
186,Jagersma,Faya,73823548,"{'Databases 2', 'Project Numerical Recipes', 'Calculus 2'}",Calculus 2,Databases 2,Project Numerical Recipes,,
187,Jak,Paulo,54540997,{'Databases 2'},Databases 2,,,,
188,Jama,Owen,28359697,"{'Zoeken sturen en bewegen', 'Bioinformatica'}",Bioinformatica,Zoeken sturen en bewegen,,,
189,Janga,Le,84524083,"{'Compilerbouw', 'Reflectie op de digitale cultuur', 'Heuristieken 2', 'Kansrekenen 2'}",Compilerbouw,Heuristieken 2,Kansrekenen 2,Reflectie op de digitale cultuur,
190,Jankie,Kyan,66122625,"{'Data Mining', 'Heuristieken 1'}",Data Mining,Heuristieken 1,,,
191,Jansema,Nikolas,21192048,{'Technology for games'},Technology for games,,,,
192,Jongbloed,Tamar,94467156,"{'Programmeren in Java 2', 'Machine Learning', 'Kansrekenen 2', 'Project Genetic Algorithms', 'Software engineering'}",Kansrekenen 2,Machine Learning,Programmeren in Java 2,Project Genetic Algorithms,Software engineering
193,Jongejan,Jenske,15902055,"{'Collectieve Intelligentie', 'Algoritmen en complexiteit', 'Programmeren in Java 2', 'Calculus 2'}",Algoritmen en complexiteit,Calculus 2,Collectieve Intelligentie,Programmeren in Java 2,
194,Jonkergouw,Aradhna,92496780,{'Technology for games'},Technology for games,,,,
